time	V(n002)	V(n003)	I(L1)	I(V2)	I(V1)
0.000000000000000e+00	0.000000e+00	1.000000e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
4.288144243348923e-04	2.697828e-02	1.026978e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
8.576288486697847e-04	5.389171e-02	1.053892e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
1.286443273004677e-03	8.074031e-02	1.080740e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
1.715257697339569e-03	1.075241e-01	1.107524e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
2.144072121674462e-03	1.342430e-01	1.134243e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
2.572886546009354e-03	1.608971e-01	1.160897e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
3.001700970344245e-03	1.874863e-01	1.187486e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
4.954825970344245e-03	3.063163e-01	1.306316e+00	1.000001e+03	-1.000001e+03	-1.000001e+03
6.907950970344245e-03	4.205390e-01	1.420539e+00	1.000001e+03	-1.000001e+03	-1.000001e+03
8.861075970344245e-03	5.284365e-01	1.528436e+00	1.000002e+03	-1.000002e+03	-1.000002e+03
1.081420097034425e-02	6.283857e-01	1.628386e+00	1.000004e+03	-1.000004e+03	-1.000004e+03
1.276732597034425e-02	7.188835e-01	1.718884e+00	1.000005e+03	-1.000005e+03	-1.000005e+03
1.472045097034425e-02	7.985685e-01	1.798568e+00	1.000006e+03	-1.000006e+03	-1.000006e+03
1.667357597034425e-02	8.662424e-01	1.866242e+00	1.000008e+03	-1.000008e+03	-1.000008e+03
1.862670097034425e-02	9.208872e-01	1.920887e+00	1.000010e+03	-1.000010e+03	-1.000010e+03
2.057982597034425e-02	9.616809e-01	1.961681e+00	1.000012e+03	-1.000012e+03	-1.000012e+03
2.253295097034425e-02	9.880101e-01	1.988010e+00	1.000013e+03	-1.000013e+03	-1.000013e+03
2.448607597034425e-02	9.994787e-01	1.999479e+00	1.000015e+03	-1.000015e+03	-1.000015e+03
2.643920097034425e-02	9.959142e-01	1.995914e+00	1.000017e+03	-1.000017e+03	-1.000017e+03
2.839232597034425e-02	9.773703e-01	1.977370e+00	1.000019e+03	-1.000019e+03	-1.000019e+03
3.034545097034425e-02	9.441257e-01	1.944126e+00	1.000021e+03	-1.000021e+03	-1.000021e+03
3.229857597034425e-02	8.966807e-01	1.896681e+00	1.000023e+03	-1.000023e+03	-1.000023e+03
3.425170097034425e-02	8.357487e-01	1.835749e+00	1.000025e+03	-1.000025e+03	-1.000025e+03
3.620482597034425e-02	7.622463e-01	1.762246e+00	1.000026e+03	-1.000026e+03	-1.000026e+03
3.815795097034425e-02	6.772790e-01	1.677279e+00	1.000028e+03	-1.000028e+03	-1.000028e+03
4.011107597034425e-02	5.821248e-01	1.582125e+00	1.000029e+03	-1.000029e+03	-1.000029e+03
4.206420097034425e-02	4.782149e-01	1.478215e+00	1.000030e+03	-1.000030e+03	-1.000030e+03
4.401732597034425e-02	3.671122e-01	1.367112e+00	1.000031e+03	-1.000031e+03	-1.000031e+03
4.597045097034425e-02	2.504877e-01	1.250488e+00	1.000031e+03	-1.000031e+03	-1.000031e+03
4.792357597034425e-02	1.300958e-01	1.130096e+00	1.000032e+03	-1.000032e+03	-1.000032e+03
4.987670097034425e-02	7.747029e-03	1.007747e+00	1.000032e+03	-1.000032e+03	-1.000032e+03
5.182982597034425e-02	-1.147182e-01	8.852817e-01	1.000032e+03	-1.000032e+03	-1.000032e+03
5.378295097034425e-02	-2.354580e-01	7.645420e-01	1.000031e+03	-1.000031e+03	-1.000031e+03
5.573607597034425e-02	-3.526563e-01	6.473437e-01	1.000031e+03	-1.000031e+03	-1.000031e+03
5.768920097034425e-02	-4.645503e-01	5.354497e-01	1.000030e+03	-1.000030e+03	-1.000030e+03
5.964232597034425e-02	-5.694571e-01	4.305429e-01	1.000029e+03	-1.000029e+03	-1.000029e+03
6.061888847034425e-02	-6.187924e-01	3.812076e-01	1.000028e+03	-1.000028e+03	-1.000028e+03
6.159545097034425e-02	-6.657986e-01	3.342014e-01	1.000028e+03	-1.000028e+03	-1.000028e+03
6.257201347034425e-02	-7.102990e-01	2.897010e-01	1.000027e+03	-1.000027e+03	-1.000027e+03
6.354857597034425e-02	-7.521260e-01	2.478740e-01	1.000026e+03	-1.000026e+03	-1.000026e+03
6.452513847034425e-02	-7.911221e-01	2.088779e-01	1.000026e+03	-1.000026e+03	-1.000026e+03
6.550170097034425e-02	-8.271406e-01	1.728594e-01	1.000025e+03	-1.000025e+03	-1.000025e+03
6.647826347034425e-02	-8.600460e-01	1.399540e-01	1.000024e+03	-1.000024e+03	-1.000024e+03
6.745482597034425e-02	-8.897144e-01	1.102857e-01	1.000023e+03	-1.000023e+03	-1.000023e+03
6.843138847034425e-02	-9.160340e-01	8.396599e-02	1.000022e+03	-1.000022e+03	-1.000022e+03
6.940795097034425e-02	-9.389059e-01	6.109409e-02	1.000021e+03	-1.000021e+03	-1.000021e+03
7.038451347034425e-02	-9.582440e-01	4.175600e-02	1.000020e+03	-1.000020e+03	-1.000020e+03
7.136107597034425e-02	-9.739755e-01	2.602453e-02	1.000020e+03	-1.000020e+03	-1.000020e+03
7.233763847034425e-02	-9.860411e-01	1.395889e-02	1.000019e+03	-1.000019e+03	-1.000019e+03
7.331420097034425e-02	-9.943955e-01	5.604479e-03	1.000018e+03	-1.000018e+03	-1.000018e+03
7.429076347034425e-02	-9.990072e-01	9.927504e-04	1.000017e+03	-1.000017e+03	-1.000017e+03
7.526732597034425e-02	-9.998589e-01	1.410593e-04	1.000016e+03	-1.000016e+03	-1.000016e+03
7.624388847034425e-02	-9.969474e-01	3.052612e-03	1.000015e+03	-1.000015e+03	-1.000015e+03
7.722045097034425e-02	-9.902835e-01	9.716448e-03	1.000014e+03	-1.000014e+03	-1.000014e+03
7.819701347034425e-02	-9.798925e-01	2.010749e-02	1.000013e+03	-1.000013e+03	-1.000013e+03
7.917357597034425e-02	-9.658134e-01	3.418662e-02	1.000012e+03	-1.000012e+03	-1.000012e+03
8.015013847034425e-02	-9.480991e-01	5.190086e-02	1.000011e+03	-1.000011e+03	-1.000011e+03
8.112670097034425e-02	-9.268165e-01	7.318353e-02	1.000010e+03	-1.000010e+03	-1.000010e+03
8.210326347034425e-02	-9.020455e-01	9.795453e-02	1.000009e+03	-1.000009e+03	-1.000009e+03
8.307982597034425e-02	-8.738794e-01	1.261206e-01	1.000008e+03	-1.000008e+03	-1.000008e+03
8.405638847034425e-02	-8.424242e-01	1.575758e-01	1.000007e+03	-1.000007e+03	-1.000007e+03
8.503295097034425e-02	-8.077983e-01	1.922017e-01	1.000007e+03	-1.000007e+03	-1.000007e+03
8.600951347034425e-02	-7.701321e-01	2.298679e-01	1.000006e+03	-1.000006e+03	-1.000006e+03
8.698607597034425e-02	-7.295672e-01	2.704328e-01	1.000005e+03	-1.000005e+03	-1.000005e+03
8.796263847034425e-02	-6.862565e-01	3.137435e-01	1.000004e+03	-1.000004e+03	-1.000004e+03
8.893920097034425e-02	-6.403628e-01	3.596372e-01	1.000004e+03	-1.000004e+03	-1.000004e+03
8.991576347034425e-02	-5.920589e-01	4.079411e-01	1.000003e+03	-1.000003e+03	-1.000003e+03
9.186888847034425e-02	-4.889562e-01	5.110437e-01	1.000002e+03	-1.000002e+03	-1.000002e+03
9.382201347034425e-02	-3.784992e-01	6.215008e-01	1.000001e+03	-1.000001e+03	-1.000001e+03
9.577513847034425e-02	-2.623492e-01	7.376508e-01	1.000001e+03	-1.000001e+03	-1.000001e+03
9.772826347034425e-02	-1.422532e-01	8.577468e-01	1.000000e+03	-1.000000e+03	-1.000000e+03
9.968138847034425e-02	-2.001762e-02	9.799824e-01	1.000000e+03	-1.000000e+03	-1.000000e+03
1.016345134703442e-01	1.025191e-01	1.102519e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
1.035876384703442e-01	2.235138e-01	1.223514e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
1.055407634703442e-01	3.411466e-01	1.341147e+00	1.000001e+03	-1.000001e+03	-1.000001e+03
1.074938884703442e-01	4.536483e-01	1.453648e+00	1.000002e+03	-1.000002e+03	-1.000002e+03
1.094470134703442e-01	5.593267e-01	1.559327e+00	1.000003e+03	-1.000003e+03	-1.000003e+03
1.114001384703442e-01	6.565923e-01	1.656592e+00	1.000004e+03	-1.000004e+03	-1.000004e+03
1.133532634703442e-01	7.439821e-01	1.743982e+00	1.000005e+03	-1.000005e+03	-1.000005e+03
1.153063884703442e-01	8.201818e-01	1.820182e+00	1.000007e+03	-1.000007e+03	-1.000007e+03
1.172595134703442e-01	8.840452e-01	1.884045e+00	1.000008e+03	-1.000008e+03	-1.000008e+03
1.192126384703442e-01	9.346117e-01	1.934612e+00	1.000010e+03	-1.000010e+03	-1.000010e+03
1.211657634703442e-01	9.711207e-01	1.971121e+00	1.000012e+03	-1.000012e+03	-1.000012e+03
1.231188884703442e-01	9.930233e-01	1.993023e+00	1.000014e+03	-1.000014e+03	-1.000014e+03
1.250720134703442e-01	9.999897e-01	1.999990e+00	1.000016e+03	-1.000016e+03	-1.000016e+03
1.270251384703442e-01	9.919155e-01	1.991915e+00	1.000018e+03	-1.000018e+03	-1.000018e+03
1.289782634703442e-01	9.689219e-01	1.968922e+00	1.000020e+03	-1.000020e+03	-1.000020e+03
1.309313884703442e-01	9.313548e-01	1.931355e+00	1.000022e+03	-1.000022e+03	-1.000022e+03
1.328845134703442e-01	8.797793e-01	1.879779e+00	1.000023e+03	-1.000023e+03	-1.000023e+03
1.348376384703442e-01	8.149711e-01	1.814971e+00	1.000025e+03	-1.000025e+03	-1.000025e+03
1.367907634703442e-01	7.379049e-01	1.737905e+00	1.000027e+03	-1.000027e+03	-1.000027e+03
1.387438884703442e-01	6.497400e-01	1.649740e+00	1.000028e+03	-1.000028e+03	-1.000028e+03
1.406970134703442e-01	5.518024e-01	1.551802e+00	1.000029e+03	-1.000029e+03	-1.000029e+03
1.426501384703442e-01	4.455651e-01	1.445565e+00	1.000030e+03	-1.000030e+03	-1.000030e+03
1.446032634703442e-01	3.326262e-01	1.332626e+00	1.000031e+03	-1.000031e+03	-1.000031e+03
1.465563884703442e-01	2.146842e-01	1.214684e+00	1.000031e+03	-1.000031e+03	-1.000031e+03
1.485095134703442e-01	9.351320e-02	1.093513e+00	1.000032e+03	-1.000032e+03	-1.000032e+03
1.514392009703442e-01	-9.030447e-02	9.096955e-01	1.000032e+03	-1.000032e+03	-1.000032e+03
1.533923259703442e-01	-2.115359e-01	7.884641e-01	1.000031e+03	-1.000031e+03	-1.000031e+03
1.553454509703442e-01	-3.295856e-01	6.704144e-01	1.000031e+03	-1.000031e+03	-1.000031e+03
1.572985759703442e-01	-4.426780e-01	5.573220e-01	1.000030e+03	-1.000030e+03	-1.000030e+03
1.592517009703442e-01	-5.491121e-01	4.508879e-01	1.000029e+03	-1.000029e+03	-1.000029e+03
1.602282634703442e-01	-5.993275e-01	4.006725e-01	1.000029e+03	-1.000029e+03	-1.000029e+03
1.612048259703442e-01	-6.472871e-01	3.527129e-01	1.000028e+03	-1.000028e+03	-1.000028e+03
1.621813884703442e-01	-6.928105e-01	3.071895e-01	1.000027e+03	-1.000027e+03	-1.000027e+03
1.631579509703442e-01	-7.357263e-01	2.642737e-01	1.000027e+03	-1.000027e+03	-1.000027e+03
1.641345134703442e-01	-7.758730e-01	2.241270e-01	1.000026e+03	-1.000026e+03	-1.000026e+03
1.651110759703442e-01	-8.130995e-01	1.869005e-01	1.000025e+03	-1.000025e+03	-1.000025e+03
1.660876384703442e-01	-8.472657e-01	1.527344e-01	1.000024e+03	-1.000024e+03	-1.000024e+03
1.670642009703442e-01	-8.782429e-01	1.217571e-01	1.000023e+03	-1.000023e+03	-1.000023e+03
1.680407634703442e-01	-9.059146e-01	9.408540e-02	1.000023e+03	-1.000023e+03	-1.000023e+03
1.690173259703442e-01	-9.301767e-01	6.982332e-02	1.000022e+03	-1.000022e+03	-1.000022e+03
1.699938884703442e-01	-9.509378e-01	4.906221e-02	1.000021e+03	-1.000021e+03	-1.000021e+03
1.709704509703442e-01	-9.681197e-01	3.188023e-02	1.000020e+03	-1.000020e+03	-1.000020e+03
1.719470134703442e-01	-9.816580e-01	1.834203e-02	1.000019e+03	-1.000019e+03	-1.000019e+03
1.729235759703442e-01	-9.915015e-01	8.498567e-03	1.000018e+03	-1.000018e+03	-1.000018e+03
1.739001384703442e-01	-9.976131e-01	2.386893e-03	1.000017e+03	-1.000017e+03	-1.000017e+03
1.748767009703442e-01	-9.999700e-01	3.000868e-05	1.000016e+03	-1.000016e+03	-1.000016e+03
1.758532634703442e-01	-9.985632e-01	1.436786e-03	1.000015e+03	-1.000015e+03	-1.000015e+03
1.768298259703442e-01	-9.933981e-01	6.601929e-03	1.000014e+03	-1.000014e+03	-1.000014e+03
1.778063884703442e-01	-9.844940e-01	1.550600e-02	1.000013e+03	-1.000013e+03	-1.000013e+03
1.787829509703442e-01	-9.718845e-01	2.811548e-02	1.000012e+03	-1.000012e+03	-1.000012e+03
1.797595134703442e-01	-9.556171e-01	4.438292e-02	1.000011e+03	-1.000011e+03	-1.000011e+03
1.807360759703442e-01	-9.357529e-01	6.424708e-02	1.000010e+03	-1.000010e+03	-1.000010e+03
1.817126384703442e-01	-9.123668e-01	8.763321e-02	1.000009e+03	-1.000009e+03	-1.000009e+03
1.826892009703442e-01	-8.855467e-01	1.144533e-01	1.000009e+03	-1.000009e+03	-1.000009e+03
1.836657634703442e-01	-8.553936e-01	1.446063e-01	1.000008e+03	-1.000008e+03	-1.000008e+03
1.846423259703442e-01	-8.220211e-01	1.779789e-01	1.000007e+03	-1.000007e+03	-1.000007e+03
1.856188884703442e-01	-7.855546e-01	2.144454e-01	1.000006e+03	-1.000006e+03	-1.000006e+03
1.865954509703442e-01	-7.461315e-01	2.538685e-01	1.000005e+03	-1.000005e+03	-1.000005e+03
1.875720134703442e-01	-7.039001e-01	2.960999e-01	1.000005e+03	-1.000005e+03	-1.000005e+03
1.885485759703442e-01	-6.590194e-01	3.409806e-01	1.000004e+03	-1.000004e+03	-1.000004e+03
1.895251384703442e-01	-6.116582e-01	3.883418e-01	1.000003e+03	-1.000003e+03	-1.000003e+03
1.914782634703442e-01	-5.102165e-01	4.897835e-01	1.000002e+03	-1.000002e+03	-1.000002e+03
1.934313884703442e-01	-4.011006e-01	5.988994e-01	1.000001e+03	-1.000001e+03	-1.000001e+03
1.953845134703442e-01	-2.859518e-01	7.140482e-01	1.000001e+03	-1.000001e+03	-1.000001e+03
1.973376384703442e-01	-1.665020e-01	8.334979e-01	1.000000e+03	-1.000000e+03	-1.000000e+03
1.992907634703442e-01	-4.454790e-02	9.554521e-01	1.000000e+03	-1.000000e+03	-1.000000e+03
2.012438884703442e-01	7.807627e-02	1.078076e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
2.031970134703442e-01	1.995261e-01	1.199526e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
2.051501384703442e-01	3.179749e-01	1.317975e+00	1.000001e+03	-1.000001e+03	-1.000001e+03
2.071032634703442e-01	4.316410e-01	1.431641e+00	1.000002e+03	-1.000002e+03	-1.000002e+03
2.090563884703442e-01	5.388149e-01	1.538815e+00	1.000003e+03	-1.000003e+03	-1.000003e+03
2.110095134703442e-01	6.378844e-01	1.637884e+00	1.000004e+03	-1.000004e+03	-1.000004e+03
2.129626384703442e-01	7.273597e-01	1.727360e+00	1.000005e+03	-1.000005e+03	-1.000005e+03
2.149157634703442e-01	8.058947e-01	1.805895e+00	1.000006e+03	-1.000006e+03	-1.000006e+03
2.168688884703442e-01	8.723083e-01	1.872308e+00	1.000008e+03	-1.000008e+03	-1.000008e+03
2.188220134703442e-01	9.256016e-01	1.925602e+00	1.000010e+03	-1.000010e+03	-1.000010e+03
2.207751384703442e-01	9.649730e-01	1.964973e+00	1.000012e+03	-1.000012e+03	-1.000012e+03
2.227282634703442e-01	9.898303e-01	1.989830e+00	1.000014e+03	-1.000014e+03	-1.000014e+03
2.246813884703442e-01	9.997996e-01	1.999800e+00	1.000016e+03	-1.000016e+03	-1.000016e+03
2.266345134703442e-01	9.947310e-01	1.994731e+00	1.000018e+03	-1.000018e+03	-1.000018e+03
2.285876384703442e-01	9.747007e-01	1.974701e+00	1.000019e+03	-1.000019e+03	-1.000019e+03
2.305407634703442e-01	9.400101e-01	1.940010e+00	1.000021e+03	-1.000021e+03	-1.000021e+03
2.324938884703442e-01	8.911808e-01	1.891181e+00	1.000023e+03	-1.000023e+03	-1.000023e+03
2.344470134703442e-01	8.289473e-01	1.828947e+00	1.000025e+03	-1.000025e+03	-1.000025e+03
2.364001384703442e-01	7.542456e-01	1.754246e+00	1.000026e+03	-1.000026e+03	-1.000026e+03
2.383532634703442e-01	6.681995e-01	1.668200e+00	1.000028e+03	-1.000028e+03	-1.000028e+03
2.403063884703442e-01	5.721030e-01	1.572103e+00	1.000029e+03	-1.000029e+03	-1.000029e+03
2.422595134703442e-01	4.674015e-01	1.467402e+00	1.000030e+03	-1.000030e+03	-1.000030e+03
2.442126384703442e-01	3.556698e-01	1.355670e+00	1.000031e+03	-1.000031e+03	-1.000031e+03
2.461657634703442e-01	2.385886e-01	1.238589e+00	1.000031e+03	-1.000031e+03	-1.000031e+03
2.481188884703442e-01	1.179187e-01	1.117919e+00	1.000032e+03	-1.000032e+03	-1.000032e+03
2.500720134703442e-01	-4.524725e-03	9.954753e-01	1.000032e+03	-1.000032e+03	-1.000032e+03
2.520251384703442e-01	-1.269001e-01	8.730999e-01	1.000032e+03	-1.000032e+03	-1.000032e+03
2.539782634703442e-01	-2.473668e-01	7.526332e-01	1.000031e+03	-1.000031e+03	-1.000031e+03
2.559313884703442e-01	-3.641129e-01	6.358871e-01	1.000031e+03	-1.000031e+03	-1.000031e+03
2.578845134703442e-01	-4.753824e-01	5.246176e-01	1.000030e+03	-1.000030e+03	-1.000030e+03
2.598376384703442e-01	-5.795016e-01	4.204984e-01	1.000029e+03	-1.000029e+03	-1.000029e+03
2.608142009703442e-01	-6.283857e-01	3.716143e-01	1.000028e+03	-1.000028e+03	-1.000028e+03
2.617907634703442e-01	-6.749047e-01	3.250953e-01	1.000028e+03	-1.000028e+03	-1.000028e+03
2.627673259703442e-01	-7.188835e-01	2.811165e-01	1.000027e+03	-1.000027e+03	-1.000027e+03
2.637438884703442e-01	-7.601565e-01	2.398435e-01	1.000026e+03	-1.000026e+03	-1.000026e+03
2.647204509703442e-01	-7.985685e-01	2.014315e-01	1.000026e+03	-1.000026e+03	-1.000026e+03
2.656970134703442e-01	-8.339749e-01	1.660251e-01	1.000025e+03	-1.000025e+03	-1.000025e+03
2.666735759703442e-01	-8.662424e-01	1.337576e-01	1.000024e+03	-1.000024e+03	-1.000024e+03
2.676501384703442e-01	-8.952495e-01	1.047505e-01	1.000023e+03	-1.000023e+03	-1.000023e+03
2.686267009703442e-01	-9.208872e-01	7.911285e-02	1.000022e+03	-1.000022e+03	-1.000022e+03
2.696032634703442e-01	-9.430588e-01	5.694124e-02	1.000021e+03	-1.000021e+03	-1.000021e+03
2.705798259703442e-01	-9.616809e-01	3.831909e-02	1.000020e+03	-1.000020e+03	-1.000020e+03
2.715563884703442e-01	-9.766835e-01	2.331649e-02	1.000019e+03	-1.000019e+03	-1.000019e+03
2.725329509703442e-01	-9.880101e-01	1.198990e-02	1.000018e+03	-1.000018e+03	-1.000018e+03
2.735095134703442e-01	-9.956180e-01	4.381960e-03	1.000017e+03	-1.000017e+03	-1.000017e+03
2.744860759703442e-01	-9.994787e-01	5.213026e-04	1.000016e+03	-1.000016e+03	-1.000016e+03
2.754626384703442e-01	-9.995775e-01	4.224571e-04	1.000015e+03	-1.000015e+03	-1.000015e+03
2.764392009703442e-01	-9.959142e-01	4.085796e-03	1.000014e+03	-1.000014e+03	-1.000014e+03
2.774157634703442e-01	-9.885024e-01	1.149753e-02	1.000013e+03	-1.000013e+03	-1.000013e+03
2.783923259703442e-01	-9.773703e-01	2.262977e-02	1.000013e+03	-1.000013e+03	-1.000013e+03
2.793688884703442e-01	-9.625594e-01	3.744060e-02	1.000012e+03	-1.000012e+03	-1.000012e+03
2.803454509703442e-01	-9.441257e-01	5.587430e-02	1.000011e+03	-1.000011e+03	-1.000011e+03
2.813220134703442e-01	-9.221385e-01	7.786147e-02	1.000010e+03	-1.000010e+03	-1.000010e+03
2.822985759703442e-01	-8.966807e-01	1.033194e-01	1.000009e+03	-1.000009e+03	-1.000009e+03
2.832751384703442e-01	-8.678479e-01	1.321521e-01	1.000008e+03	-1.000008e+03	-1.000008e+03
2.842517009703442e-01	-8.357487e-01	1.642513e-01	1.000007e+03	-1.000007e+03	-1.000007e+03
2.852282634703442e-01	-8.005039e-01	1.994961e-01	1.000006e+03	-1.000006e+03	-1.000006e+03
2.862048259703442e-01	-7.622463e-01	2.377537e-01	1.000006e+03	-1.000006e+03	-1.000006e+03
2.871813884703442e-01	-7.211197e-01	2.788803e-01	1.000005e+03	-1.000005e+03	-1.000005e+03
2.881579509703442e-01	-6.772790e-01	3.227210e-01	1.000004e+03	-1.000004e+03	-1.000004e+03
2.891345134703442e-01	-6.308891e-01	3.691109e-01	1.000004e+03	-1.000004e+03	-1.000004e+03
2.901110759703442e-01	-5.821248e-01	4.178752e-01	1.000003e+03	-1.000003e+03	-1.000003e+03
2.920642009703442e-01	-4.782149e-01	5.217851e-01	1.000002e+03	-1.000002e+03	-1.000002e+03
2.940173259703442e-01	-3.671122e-01	6.328878e-01	1.000001e+03	-1.000001e+03	-1.000001e+03
2.959704509703442e-01	-2.504877e-01	7.495123e-01	1.000000e+03	-1.000000e+03	-1.000000e+03
2.979235759703442e-01	-1.300958e-01	8.699042e-01	1.000000e+03	-1.000000e+03	-1.000000e+03
2.998767009703442e-01	-7.747029e-03	9.922529e-01	1.000000e+03	-1.000000e+03	-1.000000e+03
3.018298259703442e-01	1.147182e-01	1.114718e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
3.037829509703442e-01	2.354580e-01	1.235458e+00	1.000000e+03	-1.000000e+03	-1.000000e+03
3.057360759703442e-01	3.526563e-01	1.352656e+00	1.000001e+03	-1.000001e+03	-1.000001e+03
3.076892009703442e-01	4.645503e-01	1.464550e+00	1.000002e+03	-1.000002e+03	-1.000002e+03
3.096423259703442e-01	5.694571e-01	1.569457e+00	1.000003e+03	-1.000003e+03	-1.000003e+03
3.115954509703442e-01	6.657986e-01	1.665799e+00	1.000004e+03	-1.000004e+03	-1.000004e+03
3.135485759703442e-01	7.521260e-01	1.752126e+00	1.000005e+03	-1.000005e+03	-1.000005e+03
3.155017009703442e-01	8.271406e-01	1.827141e+00	1.000007e+03	-1.000007e+03	-1.000007e+03
3.174548259703442e-01	8.897144e-01	1.889714e+00	1.000009e+03	-1.000009e+03	-1.000009e+03
3.194079509703442e-01	9.389059e-01	1.938906e+00	1.000010e+03	-1.000010e+03	-1.000010e+03
3.213610759703442e-01	9.739755e-01	1.973975e+00	1.000012e+03	-1.000012e+03	-1.000012e+03
3.233142009703442e-01	9.943955e-01	1.994395e+00	1.000014e+03	-1.000014e+03	-1.000014e+03
3.252673259703442e-01	9.998589e-01	1.999859e+00	1.000016e+03	-1.000016e+03	-1.000016e+03
3.272204509703442e-01	9.902835e-01	1.990284e+00	1.000018e+03	-1.000018e+03	-1.000018e+03
3.291735759703442e-01	9.658134e-01	1.965813e+00	1.000020e+03	-1.000020e+03	-1.000020e+03
3.311267009703442e-01	9.268165e-01	1.926816e+00	1.000022e+03	-1.000022e+03	-1.000022e+03
3.330798259703442e-01	8.738794e-01	1.873879e+00	1.000024e+03	-1.000024e+03	-1.000024e+03
3.350329509703442e-01	8.077983e-01	1.807798e+00	1.000025e+03	-1.000025e+03	-1.000025e+03
3.369860759703442e-01	7.295672e-01	1.729567e+00	1.000027e+03	-1.000027e+03	-1.000027e+03
3.389392009703442e-01	6.403628e-01	1.640363e+00	1.000028e+03	-1.000028e+03	-1.000028e+03
3.408923259703442e-01	5.415267e-01	1.541527e+00	1.000029e+03	-1.000029e+03	-1.000029e+03
3.428454509703442e-01	4.345455e-01	1.434546e+00	1.000030e+03	-1.000030e+03	-1.000030e+03
3.447985759703442e-01	3.210284e-01	1.321028e+00	1.000031e+03	-1.000031e+03	-1.000031e+03
3.467517009703442e-01	2.026826e-01	1.202683e+00	1.000031e+03	-1.000031e+03	-1.000031e+03
3.487048259703442e-01	8.128840e-02	1.081288e+00	1.000032e+03	-1.000032e+03	-1.000032e+03
3.516345134703442e-01	-1.025191e-01	8.974809e-01	1.000032e+03	-1.000032e+03	-1.000032e+03
3.535876384703442e-01	-2.235138e-01	7.764862e-01	1.000031e+03	-1.000031e+03	-1.000031e+03
3.555407634703442e-01	-3.411466e-01	6.588534e-01	1.000031e+03	-1.000031e+03	-1.000031e+03
3.574938884703442e-01	-4.536483e-01	5.463517e-01	1.000030e+03	-1.000030e+03	-1.000030e+03
3.594470134703442e-01	-5.593267e-01	4.406733e-01	1.000029e+03	-1.000029e+03	-1.000029e+03
3.604235759703442e-01	-6.091058e-01	3.908942e-01	1.000029e+03	-1.000029e+03	-1.000029e+03
3.614001384703442e-01	-6.565923e-01	3.434077e-01	1.000028e+03	-1.000028e+03	-1.000028e+03
3.623767009703442e-01	-7.016076e-01	2.983924e-01	1.000027e+03	-1.000027e+03	-1.000027e+03
3.633532634703442e-01	-7.439821e-01	2.560178e-01	1.000027e+03	-1.000027e+03	-1.000027e+03
3.643298259703442e-01	-7.835566e-01	2.164434e-01	1.000026e+03	-1.000026e+03	-1.000026e+03
3.653063884703442e-01	-8.201818e-01	1.798182e-01	1.000025e+03	-1.000025e+03	-1.000025e+03
3.662829509703442e-01	-8.537201e-01	1.462799e-01	1.000024e+03	-1.000024e+03	-1.000024e+03
3.672595134703442e-01	-8.840452e-01	1.159548e-01	1.000023e+03	-1.000023e+03	-1.000023e+03
3.682360759703442e-01	-9.110429e-01	8.895709e-02	1.000022e+03	-1.000022e+03	-1.000022e+03
3.692126384703442e-01	-9.346117e-01	6.538833e-02	1.000022e+03	-1.000022e+03	-1.000022e+03
3.701892009703442e-01	-9.546628e-01	4.533723e-02	1.000021e+03	-1.000021e+03	-1.000021e+03
3.711657634703442e-01	-9.711207e-01	2.887926e-02	1.000020e+03	-1.000020e+03	-1.000020e+03
3.721423259703442e-01	-9.839236e-01	1.607637e-02	1.000019e+03	-1.000019e+03	-1.000019e+03
3.731188884703442e-01	-9.930233e-01	6.976751e-03	1.000018e+03	-1.000018e+03	-1.000018e+03
3.740954509703442e-01	-9.983854e-01	1.614645e-03	1.000017e+03	-1.000017e+03	-1.000017e+03
3.750720134703442e-01	-9.999897e-01	1.023662e-05	1.000016e+03	-1.000016e+03	-1.000016e+03
3.760485759703442e-01	-9.978305e-01	2.169564e-03	1.000015e+03	-1.000015e+03	-1.000015e+03
3.770251384703442e-01	-9.919155e-01	8.084499e-03	1.000014e+03	-1.000014e+03	-1.000014e+03
3.780017009703442e-01	-9.822672e-01	1.773278e-02	1.000013e+03	-1.000013e+03	-1.000013e+03
3.789782634703442e-01	-9.689219e-01	3.107809e-02	1.000012e+03	-1.000012e+03	-1.000012e+03
3.799548259703442e-01	-9.519298e-01	4.807021e-02	1.000011e+03	-1.000011e+03	-1.000011e+03
3.809313884703442e-01	-9.313548e-01	6.864518e-02	1.000010e+03	-1.000010e+03	-1.000010e+03
3.819079509703442e-01	-9.072744e-01	9.272555e-02	1.000009e+03	-1.000009e+03	-1.000009e+03
3.828845134703442e-01	-8.797793e-01	1.202207e-01	1.000008e+03	-1.000008e+03	-1.000008e+03
